block,model,config_id,config_json
block1,gpr_without_target,322,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 3, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,323,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 5, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,324,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 10, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,325,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 20, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,326,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 2, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,327,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 3, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,328,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 5, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,329,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 10, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,330,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 20, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,331,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 2, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,332,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 3, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,333,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 5, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,334,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 10, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,335,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 20, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,336,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 2, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,337,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 3, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,338,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 5, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,339,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 10, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,340,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 20, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,341,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 2, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,342,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 3, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,343,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 5, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,344,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 10, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,345,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 20, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,346,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 2, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,347,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 3, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,348,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 5, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,349,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 10, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,350,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 20, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,351,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 2, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,352,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 3, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,353,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 5, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,354,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 10, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,355,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 20, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,356,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 2, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,357,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 3, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,358,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 5, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,359,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 10, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,360,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""ewma"", ""lam"": 0.98}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 20, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
